,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,time,num_nodes,num_edges,token
10,0.0035764795474325273,0.006273996731108243,0.0,0.0,0.947765617545432,0.0,0.013198721086895272,0.04935894014802513,0.01250212269882531,0.017327120948154855,2020-11-22,384,263,AAVE
11,0.004305728586103629,0.004450969427765935,0.0,0.0,0.9591074235357764,0.0,0.014434600483710097,0.055697492411165096,0.009148407101592855,0.011653626799423373,2020-11-23,303,197,AAVE
12,0.003526776254048977,0.0038619973076534924,0.009157509157509156,0.08873714330286575,0.9711727974359475,0.014285714285714285,0.011422522875758555,0.051224871646550305,0.006941529369377399,0.008869846377106125,2020-11-24,364,233,AAVE
13,0.0039084975100688295,0.0036390093615083887,0.009433962264150943,0.09682170209978788,0.9732149759076486,0.011627906976744186,0.012474147232554354,0.05475836847330134,0.006889483234204755,0.008463135138769402,2020-11-25,318,197,AAVE
14,0.00367345955581252,0.008921406404129046,0.0,0.0,0.9131953775866664,0.0,0.014933921555832147,0.04725920522324394,0.02265032082311377,0.026890996030134742,2020-11-26,408,305,AAVE
15,0.003300220291782724,0.011953358562637656,0.0,0.0,0.8629297819286966,0.0,0.01772571159128929,0.041544846237356964,0.04282307067574622,0.056739253926266144,2020-11-27,491,397,AAVE
16,0.0030817828113563453,0.00862809444941823,0.0,0.0,0.9270156249999963,0.0,0.012526688005591986,0.04251364890462178,0.023382291274202445,0.025262464942179205,2020-11-28,510,400,AAVE
17,0.0037889437817140046,0.0070742439863068175,0.01119724375538329,0.10259066155403383,0.9252206919801698,0.0038314176245210726,0.014086706292480712,0.048905257384926855,0.015670437287096092,0.02078952513282672,2020-11-29,387,283,AAVE
18,0.0028634891749404765,0.0046421493483480274,0.0,0.0,0.9437262837123074,0.0,0.012624903657200082,0.04420904590224148,0.011343927981039744,0.019327651275181126,2020-11-30,474,321,AAVE
19,0.0041716849068788925,0.006884163787898682,0.0,0.0,0.9263930953589755,0.0,0.017483556236201535,0.05149758033014964,0.02039385714423269,0.027732330997222953,2020-12-01,339,239,AAVE
20,0.0025724637681159655,0.004999482179153066,0.0,0.0,0.9239982146399558,0.0,0.011998535013180633,0.039936389655062646,0.015194564741844144,0.02415491053334306,2020-12-02,576,426,AAVE
21,0.0026705025172769313,0.004929872026402247,0.0035562199873153937,0.05939229610973557,0.9429849338284122,0.0012453300124533001,0.010834475982266563,0.040648713042519095,0.013676217096002176,0.0184195135032896,2020-12-03,566,427,AAVE
22,0.0031012075273996226,0.00529444020880809,0.004380561259411362,0.056728146314865745,0.9514919555420276,0.0033444816053511705,0.011331675284250909,0.043919723272360225,0.013459800187706735,0.017018919234725677,2020-12-04,487,367,AAVE
23,0.0017175990728913121,0.006846074544697496,0.00800938532457435,0.0848527697286363,0.9163859162372855,0.0008574228319451249,0.010330528506670971,0.029786068601643893,0.027341645657732207,0.03438457483662087,2020-12-05,1007,870,AAVE
24,0.0009353006675419912,0.0032723109239886643,0.010727326283423329,0.09935664060561505,0.9679032773551268,0.001091835496785151,0.005447682709904567,0.022844657233099447,0.011360433208863319,0.013765888299343559,2020-12-06,1814,1538,AAVE
25,0.002067081399558908,0.005791406247544512,0.004146304675716441,0.062251438474168794,0.9377205971844693,0.0007221954742416948,0.00887126871655719,0.03471162071492645,0.017699587887889546,0.019415500012145082,2020-12-07,780,628,AAVE
26,0.0024877034162052026,0.004913779757590038,0.005247267446304365,0.06963783395861611,0.94864499578175,0.0018933417481855476,0.009557471143697528,0.03893873302786593,0.012882454839795925,0.015712636785502877,2020-12-08,623,482,AAVE
27,0.0035349351008009135,0.005079298906291503,0.010806633555874096,0.09545165373445114,0.938710937500004,0.010425716768027803,0.013245624817124437,0.046659208996721706,0.01396751260253014,0.01761092924052429,2020-12-09,426,320,AAVE
28,0.003434793367978192,0.006240983429021736,0.007066085693536675,0.08181515843268444,0.9382479714971517,0.003088008234688626,0.01140323305521608,0.04579135465008617,0.01563923402969585,0.017874851345606672,2020-12-10,450,347,AAVE
29,0.0034620397523623474,0.010429648939838245,0.014132793493998928,0.11807395249139946,0.8781674740484411,0.0013043478260869566,0.014207957270571567,0.042637168763861824,0.037309743970162214,0.03620688434546568,2020-12-11,496,425,AAVE
30,0.00294974023255369,0.00573499203146305,0.00889962153307349,0.09398572240981162,0.9444791305353222,0.0018703241895261845,0.011684368744748463,0.04056800909831342,0.017345096777957286,0.017581163516650112,2020-12-12,562,465,AAVE
