,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,time,num_nodes,num_edges,token
14,0.002534942835641076,0.006989650346251428,0.021905484240398364,0.1396979285254499,0.7893501466533321,0.0035952255404822398,0.014420946717020397,0.029524994832554902,0.12210014224460584,0.07024978291331628,2020-11-26,927,1088,AAVE
15,0.0025645832552210457,0.007376923766450431,0.020379302570641033,0.13236605847280702,0.8065943367189897,0.004623386630706993,0.01015332468170277,0.03186475980403241,0.12614600805515655,0.06720294497418737,2020-11-27,895,1026,AAVE
16,0.00232261719303212,0.006028185828104688,0.010856779799620176,0.09567109091738513,0.8438166146143151,0.0031442421066422113,0.015810850113578946,0.028925798516086197,0.10231883832612515,0.06502911865453631,2020-11-28,921,984,AAVE
17,0.002841989988519512,0.006895447446913685,0.024411826470344462,0.14802519337855205,0.8147404527288303,0.006400787789266372,0.013663648095448695,0.03316723881573994,0.09480967836583869,0.06638484840518268,2020-11-29,778,859,AAVE
18,0.002274956270285006,0.006237808182006084,0.020114123093849797,0.12658330101306314,0.7880932345678971,0.0068706753727706855,0.014911703676265318,0.027990241329111046,0.11973815704754912,0.07352158740567676,2020-11-30,995,1125,AAVE
19,0.0027675193319364752,0.006973679261693708,0.022671558724542514,0.14251344101558144,0.7964493713244177,0.003787081843046497,0.017694750722724167,0.0302491715004507,0.136490399591876,0.06614527714399837,2020-12-01,815,918,AAVE
20,0.0018326623689532496,0.0056546336575884325,0.019328445157342364,0.13069501447015572,0.7971781305114599,0.003834834567020423,0.011680631592221827,0.02567098073715604,0.1412263463143257,0.07358279639447556,2020-12-02,1258,1449,AAVE
21,0.0019250139581270535,0.005582923144254878,0.02110644345553266,0.133049557921258,0.8010601707493069,0.004867144968814219,0.010644401972802682,0.02701428313081691,0.12217537609458293,0.07041296190079512,2020-12-03,1187,1355,AAVE
22,0.0022669950446574452,0.005818225524846434,0.020450944640180893,0.1300755360648993,0.7977710619530992,0.005792437650844731,0.012512048680009035,0.028953717221650622,0.13255537613676097,0.07110398193043556,2020-12-04,1006,1146,AAVE
23,0.0013806047450751345,0.004732725773490526,0.01611247538344444,0.11687726847797575,0.8429278862974345,0.0032004595531666086,0.007253920302114616,0.023858718826286835,0.11224202297888601,0.06315481604719961,2020-12-05,1609,1786,AAVE
24,0.0008271238856182698,0.0028190308864878867,0.015722010188891668,0.11852006735244863,0.9119709890603811,0.002014636246233319,0.004100036772302902,0.019948643651475487,0.051584911513264275,0.044498478959575254,2020-12-06,2412,2405,AAVE
25,0.0017352745135982258,0.004659289825109297,0.01620438734366084,0.1132460720052041,0.837095672296406,0.004401104590956162,0.011803844974532112,0.025614514405460854,0.08139792551025203,0.05653728088443095,2020-12-07,1258,1372,AAVE
26,0.00220063486345929,0.0052338607258101575,0.020215924000075543,0.12557581919066774,0.8049634101759572,0.006890299184043517,0.012385248367044648,0.028556071735907882,0.09877470835425159,0.06511473173908762,2020-12-08,1033,1173,AAVE
27,0.00269317823682777,0.00615008895725931,0.019259839526486612,0.12621530207833354,0.796053078315981,0.006155613919894944,0.013011212959903904,0.03206416041665494,0.11513637159394234,0.06809681406429273,2020-12-09,836,940,AAVE
28,0.0028825634459437206,0.006365360614221777,0.023347709963516868,0.14702710993709417,0.799516529075713,0.0047654643991777235,0.013453618400560549,0.03317859826599236,0.1102731008038945,0.06750935533609019,2020-12-10,781,878,AAVE
29,0.0027767579820865223,0.007121292169622094,0.025002953749710174,0.14923793109092584,0.8101185960500287,0.0038382804503582393,0.011363325182538712,0.032839737531457476,0.10830599358889224,0.05674920721234806,2020-12-11,829,953,AAVE
30,0.0024661654135338844,0.00533369348459214,0.016431573694291466,0.1202283006377833,0.8404462642072112,0.004817683733232572,0.01175860758789527,0.03171343105921621,0.09066290035615139,0.060919532207339755,2020-12-12,875,943,AAVE
