,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,time,num_nodes,num_edges,token
19,0.0014300324140680012,0.006638612742688643,0.029511230479958243,0.14899509062255423,0.7060851749821415,0.0017477245311985964,0.010038106773178157,0.020900159019505038,0.16070634741881684,0.07547697697584387,2020-12-30,1861,2475,AAVE
20,0.0016656625060649552,0.005230160593370606,0.017034239899294958,0.11685598136960977,0.7823127216330231,0.004044325810887325,0.009230547697804934,0.02540068781963911,0.13137355504292111,0.07225971486767548,2020-12-31,1370,1562,AAVE
21,0.001531405214002231,0.005015713648547219,0.0141272601958812,0.10838407566726649,0.8039361990289461,0.002604618857440528,0.008724004720260466,0.024768819624693943,0.1148790028171828,0.07147980841763672,2021-01-01,1451,1611,AAVE
22,0.0015162108362096356,0.005053080002820295,0.008994204708153557,0.08500015958895202,0.79571947310687,0.0018910653001190671,0.009761157731111832,0.024156608645009712,0.13219385654469126,0.07284953830950619,2021-01-02,1474,1646,AAVE
23,0.001370929612005353,0.004983093953376881,0.01976763790872267,0.13008465036284897,0.7942282792828445,0.0036732552037782055,0.01142374723053398,0.021881567470057792,0.13066400537264958,0.07437609143731254,2021-01-03,1642,1847,AAVE
24,0.0010300446311105717,0.004360421059120424,0.008785260732579406,0.08507406103328574,0.8051402788444694,0.0011607548775887252,0.009539928065837427,0.01910352386854582,0.13448978322940397,0.0722855092479772,2021-01-04,2194,2478,AAVE
25,0.0009267320950810287,0.003926896986584484,0.011329293156650044,0.09468594136911918,0.8213351588906737,0.0022378457005389476,0.008734210961203095,0.018538422785898286,0.12619922891259436,0.07222159968571298,2021-01-05,2382,2628,AAVE
26,0.0010669885669885822,0.0043988759537266975,0.01406929073703716,0.10388020267673408,0.8120985132413003,0.0021394664705489067,0.00834107984408944,0.020282835183812135,0.1386036383555945,0.071589307114869,2021-01-06,2080,2307,AAVE
27,0.0011306683200698426,0.00427638875062243,0.01205783011277351,0.10004474725628303,0.8275180685419339,0.0020063839489284085,0.009669464910709833,0.020756595775502106,0.11604210612780412,0.0730283584374396,2021-01-07,1908,2057,AAVE
28,0.0012693339905250481,0.0044898634276749495,0.012055344734849227,0.09582107014775106,0.8130516123970869,0.0028296753128967895,0.010106373875338297,0.021760230793154742,0.12556779306549706,0.0725540528938504,2021-01-08,1738,1916,AAVE
29,0.0010996267227711205,0.0048700251541118934,0.009742715855857498,0.08631679958930599,0.8237706568953347,0.0017724334468617502,0.008028519129552204,0.021355831377631404,0.12020928736108091,0.07765456078346837,2021-01-09,1922,2030,AAVE
30,0.0010935925960981886,0.004523040020565207,0.017566396367170223,0.11675988135861184,0.7989069962772396,0.0027665946096027605,0.007151284116646315,0.02050148147836151,0.1292897056591333,0.07737404590389657,2021-01-10,2122,2461,AAVE
31,0.0015844108541249533,0.00506824473303205,0.020106373695557123,0.12750510135101417,0.7974016701013655,0.004705882352941176,0.008299136676920794,0.0249719324083851,0.1315080037988248,0.07257909711850785,2021-01-11,1445,1653,AAVE
